GWW,282.27,1.8234450945547802,-0.9935400676850009
TYL,210.96,1.3625468807623606,-0.9935412074290749
ADBE,216.08,1.3625468807623606,-0.9936942480527473
NVR,2800.0,17.39028997981068,-0.9937891821500676
MTN,221.7,1.3625468807623606,-0.9938540961625514
BIIB,273.82,1.672517565392045,-0.9938919086794535
DPZ,233.56,1.3625468807623606,-0.9941661805070973
CABO,687.11,3.9754986619311063,-0.994214174350641
ULTI,243.7,1.3625468807623606,-0.9944089171901421
CHDN,244.05,1.3625468807623606,-0.9944169355428709
ORLY,247.38,1.3625468807623606,-0.9944920895757039
NEU,401.68,2.197643127926447,-0.9945288709223101
BKNG,2080.39,11.199157116832,-0.9946167991978273
TSLA,266.13,1.3625468807623606,-0.9948801454899396
AZO,648.69,3.1095586262292434,-0.9952064027097238
REGN,344.36,1.480630140159719,-0.9957003422576381
AMZN,1447.34,6.031511598459697,-0.9958326919739248
MELI,356.39,1.4227487559491634,-0.9960078881114813
SHW,392.12,1.3712232435289944,-0.9965030520158905
GOOGL,1037.14,3.548341320940083,-0.9965787248385559
