OEC,31.05,6.971125426511934,-0.7754871038160408
CVBF,22.81,5.099475002031392,-0.7764368697048929
RAIL,16.85,3.765815520761123,-0.7765094646432569
ERA,13.19,2.946809567995224,-0.776587599090582
PBPB,13.15,2.9351010555044175,-0.7767983988209568
DK,48.92,10.918672039934801,-0.7768055592817906
CRT,14.42,3.217255312280506,-0.7768893680804088
CVON,9.59,2.1388060402552194,-0.7769753868347008
FBHS,54.26,12.099274301079644,-0.7770130058776328
COF,92.66,20.628125699883423,-0.7773783110308286
UNFI,42.66,9.49577858460985,-0.7774079094090518
CBS,56.9,12.658100872090916,-0.7775377702620225
PCOM,17.26,3.8371446797699993,-0.7776857080086906
BRSS,32.55,7.234890055574927,-0.7777299522096797
CSTE,15.65,3.4729660454878943,-0.7780852367100387
ELY,19.15,4.248544512434162,-0.778143889690122
OII,25.87,5.737515871436773,-0.7782173996352233
SXC,13.8,3.0592220107841253,-0.7783172455953533
CLF,8.41,1.8638535507469751,-0.7783765100181956
AN,48.96,10.84747542491896,-0.7784420869093349
HA,36.35,8.034596708659125,-0.778965702650368
SSYS,20.1,4.440970560123301,-0.7790561910386418
MCRB,8.92,1.9697359461435004,-0.7791775845130605
ZAGG,17.25,3.808255099309506,-0.7792315884458257
HCA,103.48,22.831097917512448,-0.7793670475694584
IPHS,48.55,10.70188301013672,-0.7795698659086154
CMP,65.65,14.47053453265353,-0.7795805859458715
MCK,136.04,29.967654441491767,-0.779714389580331
PATI,21.5,4.73003814786166,-0.779998225680853
COWN,14.0,3.079541254157258,-0.7800327675601959
BOCH,12.85,2.8247593500550536,-0.7801743696455211
LPTH,2.32,0.5089556860696376,-0.7806225491079148
FLDM,6.06,1.3293809554228746,-0.7806302053757632
USAT,13.95,3.0594735638461863,-0.7806828986490189
WM,82.29,18.044970667857562,-0.7807149025658335
NR,10.65,2.328420460570328,-0.7813689708384668
IIN,41.85,9.1295007375776,-0.7818518342275365
AG,8.04,1.751957619042042,-0.7820948235022336
MAMS,8.52,1.8560323673857375,-0.7821558254242091
NGS,24.0,5.225101534062867,-0.7822874360807138
WMK,54.17,11.765667463632788,-0.7828010436840911
REPH,5.27,1.1440629231500323,-0.7829102612618535
ES,59.72,12.963320938363143,-0.7829316654661229
ARRY,17.4,3.7714322345558617,-0.7832510210025366
AXL,16.44,3.562364910942293,-0.7833111368039968
RCKT,18.5,4.008214307491043,-0.7833397671626463
DZSI,10.35,2.2419777357208197,-0.7833837936501623
PSDO,13.85,2.9996868624136175,-0.7834161110170673
KERX,3.97,0.8582989074877589,-0.783803801640363
SLB,66.43,14.346474561607643,-0.7840362101218179
PNW,82.38,17.780478567679157,-0.7841651060004957
GD,188.7,40.70176927639751,-0.7843043493566639
DHR,98.86,21.31013023089792,-0.7844413288397944
TSE,71.35,15.365519051017943,-0.784645843713834
NETE,7.39,1.5902345108716327,-0.7848126507616193
ARL,17.49,3.7601900644094153,-0.7850091444019773
TILE,23.95,5.148929533361596,-0.7850133806529604
NXTM,27.98,6.004318637660909,-0.7854067677748067
GM,39.47,8.467351489389639,-0.7854737398178455
BLDR,18.43,3.9520579262104913,-0.785563867270185
CNK,37.06,7.9447344617071,-0.7856250819830788
FNSR,18.51,3.9675126379157324,-0.7856557191833748
UVV,68.95,14.773506118466104,-0.7857359518714125
SYY,69.36,14.859607851120828,-0.7857611324809569
ITCI,18.92,4.052760375084951,-0.7857949061794424
PNC,135.58,29.030224770173696,-0.7858812157385036
CDXS,15.25,3.254662149648673,-0.7865795311705788
TRNS,20.2,4.304768825587324,-0.7868926323966672
RDN,16.3,3.4724679100493123,-0.7869651588926803
WMS,29.35,6.250723752615025,-0.7870281515293007
MGM,28.41,6.041729918040477,-0.7873379120717889
MACK,5.13,1.0904810663311368,-0.7874305913584528
SCHN,34.9,7.417754211420069,-0.7874568993862444
ACIU,9.3,1.9753530734232956,-0.7875964437179253
EVTC,22.3,4.7304045327526225,-0.787874236199434
AP,10.35,2.1950103514879364,-0.7879217051702476
PRMW,17.33,3.6711780603653144,-0.7881605273880372
BHE,29.75,6.294127099976198,-0.7884327025218085
BCLI,4.38,0.9250525405631915,-0.7888007898257554
KE,20.05,4.233219754237738,-0.7888668451751751
KTOS,11.62,2.4533197486466296,-0.7888709338514088
POWL,35.2,7.431358746138699,-0.7888818538028779
CMI,131.46,27.723708718240143,-0.7891091684296353
EAT,48.47,10.219111595625497,-0.7891662555059729
BOXL,4.47,0.9412138364939115,-0.7894376204711607
WEC,65.68,13.82223484965558,-0.7895518445545741
CCU,25.11,5.281564507083187,-0.7896629029437201
CHGG,28.37,5.966116884512207,-0.7897033174299539
DNOW,13.8,2.8996924732758913,-0.7898773570089934
OMN,10.25,2.1464402036478223,-0.7905911996441148
DEO,145.53,30.438680767696777,-0.7908425701388251
GEF:4812174,53.03,11.08768740905051,-0.7909166998104751
VRS,22.18,4.637286468694215,-0.7909248661544538
CBZ,23.55,4.917704862998546,-0.7911802605945416
CTB,27.95,5.831922241092315,-0.791344463646071
TDS,28.08,5.848584349370981,-0.7917170815751076
SYNL,20.05,4.1757762962229945,-0.7917318555499754
FPH,11.72,2.4358369170287673,-0.7921640855777503
AOBC,11.76,2.442042802264086,-0.7923432991272036
ASYS,5.93,1.2299499999695813,-0.7925885328887721
RST,16.31,3.3771224661817074,-0.7929416023187181
LM,34.47,7.136948574539444,-0.7929518835352641
CSIQ,12.41,2.5693775472766527,-0.7929591017504711
STAA,32.25,6.666515560416834,-0.7932863392118811
MGEN,7.3,1.5076099262281029,-0.7934780922975202
PNM,39.5,8.150728050627745,-0.7936524544144875
LEG,44.89,9.21582577247514,-0.7947020322460427
CINF,67.5,13.851844313217578,-0.7947874916560359
TRV,122.6,25.146429251532616,-0.7948904628749378
FAST,48.08,9.809622614795575,-0.7959729073461819
ARW,76.66,15.618279842373692,-0.7962655903682012
LNDC,15.15,3.0812356102131075,-0.7966181115370886
PTEN,17.75,3.6097195911055286,-0.7966355159940547
NWPX,20.33,4.134127524791591,-0.7966489166359276
IBKR,60.79,12.349570137229332,-0.7968486570615343
SCHW,49.48,10.042606614437553,-0.7970370530631052
DE,139.7,28.276527236973564,-0.797591072033117
CROX,17.22,3.4808207945263607,-0.797861742478144
LRN,17.19,3.4673819751159574,-0.7982907518838884
CELC,23.48,4.733854097118,-0.7983878152845827
NRG,30.73,6.181554824379901,-0.7988429930237585
WHG,59.93,12.053149699938338,-0.7988795311206685
TVTY,35.95,7.220007579654386,-0.7991652968107265
KEG,17.01,3.4134071092266947,-0.7993293880525165
SFE,12.9,2.5858419254353637,-0.7995471375631501
AOSL,14.53,2.909844060106809,-0.799735439772415
USAP,24.23,4.852296976316832,-0.7997401165366558
SWCH,12.38,2.477807883245919,-0.7998539674276317
TTOO,7.83,1.5665093074461298,-0.7999349543491533
QSII,20.56,4.108097167391719,-0.8001898264887296
PCG,44.18,8.826970312107337,-0.8002043840627584
KRO,22.17,4.427524658955953,-0.8002920767272913
STLD,46.69,9.320231536623039,-0.8003805625053965
CRY,29.7,5.928605972407866,-0.8003836372926645
FF,14.54,2.901295417042281,-0.8004611129957165
PQG,18.11,3.6122824318860136,-0.8005365857600213
WHR,148.81,29.659093931197056,-0.8006915265694707
RUN,14.99,2.985750930316306,-0.8008171494118541
BRS,13.92,2.7711188818486248,-0.8009253676832885
APOG,48.98,9.750116671461779,-0.8009367768178486
ICCH,15.99,3.1827738609852068,-0.8009522288314442
AMRB,16.5,3.2832126807494,-0.8010174132879151
VVI,56.8,11.299248214873618,-0.8010695736818025
TTS,8.7,1.7302108145884216,-0.8011251937254688
SGH,31.52,6.26145190520336,-0.8013498761039544
CMS,48.18,9.568391514090717,-0.8014032479433226
CYBE,18.45,3.6602737926346087,-0.8016111765509697
MTEX,19.55,3.874881454764262,-0.801796345024846
CB,128.25,25.403073136552905,-0.8019253556604062
FOLD,15.9,3.1488725281384067,-0.8019577026328046
AIV,42.28,8.364301073485521,-0.8021688487822725
INSM,24.72,4.8889066958283145,-0.8022286935344533
MUSA,75.51,14.916318066991664,-0.8024590376507528
GRMN,60.58,11.939136699939295,-0.802919499835931
VRA,14.32,2.819626597668087,-0.8030987012801616
CLDR,14.05,2.766440879140948,-0.8031002932995767
DBD,12.7,2.4983924866723313,-0.8032761821517849
MDU,29.21,5.744797920016779,-0.803327698732736
BSET,27.6,5.424416728992929,-0.8034631619930098
DFRG,12.35,2.4244675675850713,-0.8036868366327877
PAYX,69.08,13.560487951312576,-0.8036987847233269
AIHS,5.39,1.054964658662536,-0.8042737182444274
HP,63.73,12.461508290568958,-0.8044640155253576
WPM,22.59,4.41612037023219,-0.8045099437701554
NFG,53.99,10.538762762281635,-0.8048015787686306
LMNX,29.92,5.832864974657498,-0.8050513043229446
MCS,33.05,6.426064017762695,-0.8055653852416733
BBY,73.74,14.336156219545465,-0.8055850797457897
INSE,6.6,1.2829546081245335,-0.8056129381629494
AKCA,24.7,4.794131867859577,-0.8059055923943491
APA,46.33,8.977095045055075,-0.806235807359053
HSY,95.16,18.430144245888638,-0.8063246716489214
DDS,91.25,17.657460717045115,-0.8064935811830672
STRL,13.36,2.583350652729452,-0.8066354301849212
CBRE,48.19,9.312084614861257,-0.8067631331217834
EGC,9.0,1.7384948289818003,-0.806833907890911
AEE,61.55,11.888486037305865,-0.8068483178341858
TAP,69.7,13.455078445930823,-0.8069572676337041
ACST,0.5953,0.11490234488540962,-0.8069841342425506
AOI,17.6,3.3946188072690764,-0.8071239314051661
NSIT,49.73,9.58666807602756,-0.8072256570273967
POL,43.79,8.437624959117464,-0.8073161690085073
AVT,43.71,8.415832044554941,-0.807462090035348
LSXMA,46.32,8.914381512311387,-0.8075478948119303
GTS,39.81,7.647473039158324,-0.8079007023572388
CO,8.89,1.7034466828428023,-0.8083861999051967
PTSI,47.39,9.07742292844941,-0.8084527763568388
FDP,44.71,8.558949763959259,-0.8085674398577665
DRNA,13.85,2.6489109085426463,-0.8087428946900617
HIBB,23.15,4.426673112487868,-0.8087830188990122
HCI,41.77,7.986211826120843,-0.808805079575752
NC,33.3,6.363433547802537,-0.8089058994653893
LMT,299.19,57.14637437487361,-0.8089963756312925
NTLA,29.66,5.658160726868465,-0.8092326120408475
SYMC,21.15,4.033145396850474,-0.8093075462482046
XEL,46.59,8.873038827268587,-0.8095505724990645
GATX,75.96,14.45571851475783,-0.8096930158668005
KZIA,3.16,0.6002012296511812,-0.8100629020091199
ONS,0.8675,0.16476942675264272,-0.810064061380239
HY,66.15,12.563429355758583,-0.810076653730029
PEG,53.42,10.139808669952039,-0.8101870335089473
FFWM,19.31,3.6573738709315595,-0.8105968994856779
CZR,10.8,2.044487076396837,-0.810695641074367
BRO,28.12,5.321199517723696,-0.8107681537082612
MITK,9.1,1.7199878220075113,-0.8109903492299438
AAWW,71.45,13.499344694005416,-0.811065854527566
GOOGL,1141.29,215.47222265787534,-0.8112029171745346
COP,68.93,13.009193772767397,-0.8112694940843261
TSN,67.29,12.687663981544247,-0.8114480014631558
WRLD,112.82,21.26318732927985,-0.8115299828994872
ACHV,3.49,0.6576480686549573,-0.8115621579785223
ZYNE,9.17,1.7279002765980218,-0.8115703078955265
OC,63.97,12.050464587023662,-0.8116231891976917
SAFT,86.9,16.330289289672844,-0.8120795248599213
EIG,40.6,7.629361340410287,-0.8120846960490077
LDL,44.6,8.37627994879609,-0.8121910325382042
VLP,38.01,7.129792539036075,-0.8124232428561937
APLS,21.0,3.93693346504958,-0.8125269778547819
RGCO,30.96,5.793792278493296,-0.8128620065086145
WCC,57.75,10.771065367605221,-0.8134880455825936
CIFS,16.25,3.028812313140666,-0.8136115499605744
ENV,56.95,10.603533701218145,-0.8138097681963451
CATY,40.96,7.623130975677713,-0.8138884039141183
CCRN,11.77,2.1894109434608495,-0.81398377710613
SIGI,56.1,10.422783724218151,-0.8142106288018155
AXE,64.95,12.06142298849421,-0.814296797713715
RUTH,28.35,5.264168180366621,-0.8143150553662568
TEL,91.26,16.942820020990315,-0.8143456057309849
PERY,28.4,5.271479807932701,-0.8143845138051866
DIN,74.65,13.832623817496028,-0.8147002837575884
XOXO,33.08,6.128162155042739,-0.8147472141764589
BXC,38.98,7.219047447884882,-0.8148012455647798
WRK,56.71,10.493700238260029,-0.8149585568989591
ESTE,9.22,1.705594613225703,-0.815011430235824
AMCX,62.12,11.48566413888163,-0.815105213475827
KURA,19.45,3.595611209599517,-0.8151356704576084
JAG,13.08,2.416543305767073,-0.8152489827395204
VCTR,10.4,1.9213444919313,-0.8152553373142981
MSB,25.15,4.6375410727595865,-0.8156047287173127
FOSL,27.5,5.058879518315955,-0.8160407447885107
NCLH,46.62,8.575899846946855,-0.8160467643297542
MBIO,7.21,1.3257937193288778,-0.8161173759599337
KBH,26.48,4.868851840585352,-0.8161309727875623
OTTR,49.3,9.062437053807823,-0.8161777473872652
FBM,15.71,2.886146684282717,-0.8162860162773573
BCEI,37.56,6.891585238426843,-0.8165179648981139
WEBK,33.6,6.157242915292107,-0.8167487227591634
CNXN,33.96,6.222996926272593,-0.8167550963995114
AGYS,15.93,2.9169776618762677,-0.8168877801709813
UFI,32.61,5.9607172651119935,-0.8172119820572832
ERII,8.09,1.4782252137441625,-0.8172774766694484
GCO,40.2,7.340593435044618,-0.8173981732575966
APTI,36.17,6.603146081910034,-0.8174413579787108
RBA,34.11,6.226280624976603,-0.8174646547940017
TOL,37.0,6.73744842664485,-0.817906799279869
FL,52.13,9.485951963923029,-0.8180327649352959
ACGL,26.93,4.899991029724135,-0.8180471210648297
CEIX,39.85,7.240734817359044,-0.8183002555242398
VG,13.09,2.3745739044712924,-0.8185963403765246
PAAS,18.31,3.3172464561528985,-0.8188287025585528
STC,43.6,7.8888995959453005,-0.8190619358728142
TOWR,32.45,5.863318095916856,-0.8193122312506362
BLL,36.45,6.581665182440845,-0.819433053979675
SLNO,2.82,0.5083028981043503,-0.8197507453530672
DAN,20.42,3.6615121806110857,-0.8206899030063132
DVAX,15.6,2.7953743492801717,-0.8208093365846043
NWSA,15.28,2.735842423034226,-0.8209527210056135
HCSG,43.73,7.82916647183727,-0.8209657792856787
PLYA,11.06,1.9797539547878902,-0.8209987382651094
INOV,10.55,1.8871437411893421,-0.8211238160010103
BZH,14.92,2.66707650091462,-0.8212415213864196
CNX,17.17,3.0673304609495204,-0.8213552439749843
ADMP,4.65,0.829471888350974,-0.821618948741726
PPG,102.81,18.33598681690959,-0.821651718539932
EEX,20.75,3.69613471194945,-0.821873025930147
KN,15.87,2.824095059341234,-0.8220482004195819
AVA,52.86,9.392659340911777,-0.8223106443263001
BMS,42.35,7.522988725410327,-0.8223615413126251
AGM,92.7,16.460391431734458,-0.8224337493879779
GBX,55.15,9.792231571023004,-0.8224436705163554
CKH,55.37,9.82036545703592,-0.8226410428564941
CLXT,18.09,3.1976075736083134,-0.823238940099043
KAR,55.52,9.793073207585959,-0.8236117938114921
HAYN,38.1,6.7197094095340155,-0.8236296742904458
ATVI,76.19,13.428221070818804,-0.8237534969048589
TWI,10.69,1.879992087603814,-0.8241354455001109
HMSY,22.91,4.026126964196883,-0.8242633363510745
GLIBA,45.94,8.070903116855519,-0.824316431936101
SANM,30.0,5.2690057670828905,-0.8243664744305703
YEXT,19.06,3.3470845188196368,-0.8243922078268816
VNCE,16.92,2.9671427308452403,-0.8246369544417707
SPWR,7.89,1.3835976100011396,-0.8246390861848999
ROAD,12.67,2.2215381934723126,-0.8246615474765341
GTHX,45.42,7.95003775714984,-0.8249661436118485
KLIC,24.21,4.235985522322899,-0.8250315769383354
ELF,16.29,2.8474467010812408,-0.8252027807807709
ISCA,45.6,7.968607735559518,-0.8252498303605369
FAF,51.05,8.899219834925367,-0.8256763989240868
JWN,53.12,9.237519240297868,-0.8261009179160793
NHC,71.18,12.37466593221117,-0.8261496778278847
VEC,32.15,5.587451737049433,-0.8262067888942634
ODT,23.37,4.061254452650692,-0.826219321666637
MRC,22.13,3.836726641814452,-0.8266278065153885
PI,23.34,4.045562059495173,-0.8266682922238572
EGAN,16.9,2.928911181101993,-0.8266916460886394
TPR,46.26,8.00924394424484,-0.826864592644945
SONC,35.9,6.202629453780569,-0.827224806301377
ILG,33.54,5.78906862255517,-0.8273980732690767
ITW,140.88,24.308437044851566,-0.8274528886651649
NI,26.8,4.620029530406884,-0.8276108384176536
AIZ,105.04,18.087883252039166,-0.827800045201455
MEOH,70.95,12.217546111073416,-0.8278006185895219
AMP,140.97,24.232229551834862,-0.8281036422512955
MDR,17.53,3.0131467488179164,-0.8281148460457549
MTCH,39.14,6.713920877955161,-0.8284639530415135
IHC,34.7,5.951951369110833,-0.8284740239449327
ALSN,40.41,6.926270954336207,-0.8286000753690619
OTEL,15.0,2.5638333119206784,-0.8290777792052881
NTRP,9.6,1.6397851686607747,-0.8291890449311693
SON,52.75,9.007082399535452,-0.8292496227576218
WAAS,15.98,2.7227612452000245,-0.8296144402252801
REVG,16.55,2.816566283572511,-0.8298147260681262
DTE,106.33,18.086516535427748,-0.829902035780798
SPB,86.09,14.606663768138741,-0.8303326313376845
HLI,50.81,8.611471288276153,-0.8305162116064524
HWKN,36.75,6.224232948045665,-0.8306331170599819
CNAT,4.49,0.7596086278960077,-0.8308221318717133
LXU,5.63,0.9520309293088377,-0.8309003677959436
LKQ,32.13,5.4329963135110635,-0.8309058103482395
MGEE,66.0,11.156810254839627,-0.8309574203812178
D,69.74,11.779831522004658,-0.8310893099798586
CTS,36.65,6.178230736417618,-0.8314261736311701
CC,44.15,7.4379537097536375,-0.8315299272988983
KIDS,29.99,5.049353406809754,-0.8316320971387211
NTRI,39.6,6.666531577403191,-0.8316532429948689
THRM,40.5,6.817831019519974,-0.8316584933451858
RRC,16.64,2.801011831213944,-0.8316699620664697
MLP,12.05,2.0279128533212107,-0.8317084769028041
UBX,15.18,2.554516887810046,-0.8317182550849772
FSS,23.61,3.9727297972740034,-0.8317352902467596
SEAS,22.57,3.793035095128689,-0.8319435048680244
LNTH,15.05,2.5288340379836267,-0.8319711602668687
LEA,187.21,31.451108166298454,-0.832000917866041
CNS,41.77,6.995961642039504,-0.8325122901115752
FLXS,39.68,6.643923423943031,-0.8325624137111132
CIVI,16.9,2.8289618538769457,-0.8326058074629026
HNI,38.99,6.525588699439612,-0.8326342985524593
ALK,62.14,10.390785508104354,-0.8327842692612752
GBLI,39.56,6.612943574356638,-0.8328376245107018
COLB,41.66,6.9575611720180905,-0.8329918105612556
EVR,106.7,17.774543868589223,-0.8334157088229689
VNDA,19.8,3.2983665358820877,-0.8334158315211067
SAVE,37.5,6.232079565650685,-0.8338112115826484
HF,34.69,5.762429272136506,-0.833887884919674
DESP,20.55,3.4125582061781525,-0.8339387734219877
ELOX,18.78,3.116710453282225,-0.8340409769285291
RGS,16.98,2.816691618178009,-0.8341171014029441
SNX,102.75,17.03029152428546,-0.8342550703232559
TUSK,34.41,5.702977301028423,-0.8342639552156808
MRVL,21.28,3.526766949953858,-0.8342684703969052
CTLT,42.36,7.01809353300164,-0.8343226266996779
EMN,99.45,16.47145598409956,-0.8343744999085012
PKG,112.72,18.669163053470292,-0.8343757713496248
STFC,30.12,4.986463458808227,-0.8344467643157959
TRC,24.12,3.991843719217269,-0.8345006749909922
UAL,70.92,11.721643506548599,-0.834720198723229
BELFA,22.2,3.667042601713343,-0.8348179008237233
CNA,45.97,7.588976797506095,-0.8349145791275594
BBX,9.26,1.5261582562158944,-0.8351880932812209
AMAG,20.0,3.2949224632282625,-0.8352538768385869
PINC,37.25,6.1362356881622135,-0.8352688405862493
AJG,66.09,10.880850399480984,-0.8353631351266306
TRTN,30.35,4.990586298493192,-0.8355655255850678
QIWI,16.76,2.7464900579347127,-0.8361282781661866
JBL,27.76,4.548196776468482,-0.8361600584845648
SCVL,32.81,5.372486189316081,-0.8362546117245937
WEYS,37.11,6.06803954902467,-0.8364850566148028
MODN,18.8,3.073080195127824,-0.8365382874932008
NTIC,35.45,5.794384219234349,-0.8365476948029803
AMTD,53.52,8.746552273565904,-0.8365741353967506
CHUY,32.05,5.235541604610266,-0.8366445677188684
INWK,9.0,1.4676926337245537,-0.8369230406972719
SIX,71.06,11.587407708972705,-0.8369348760347213
RGR,56.4,9.19174341595153,-0.8370258259583062
EHTH,23.57,3.8407604524249654,-0.8370487716408586
VCO,40.73,6.632476167920658,-0.8371599271318277
GTES,16.14,2.625559656880345,-0.8373259196480579
MPAA,20.23,3.2903081160081484,-0.8373550115665769
SMHI,23.54,3.822648361162076,-0.8376105199166493
NNI,60.45,9.80506074242515,-0.8377988297365566
FIBK,42.8,6.94207963973943,-0.8378018775761815
BWA,44.24,7.173888554336667,-0.8378415787898583
SVRA,12.53,2.030023669229892,-0.8379869378108626
GGG,45.14,7.303784004328221,-0.8381970756684045
AHL,41.15,6.64430962732324,-0.8385343954477948
TLRA,4.11,0.6612226758229491,-0.8391185703593798
VERI,17.81,2.856071646595497,-0.8396366284898654
BECN,42.07,6.732365556231587,-0.8399722948364253
ANCB,26.25,4.195409795239298,-0.8401748649432648
XNET,10.98,1.754456503444942,-0.8402134332017357
VCEL,9.85,1.5717751706863403,-0.8404289166815898
GHL,28.7,4.573492485516586,-0.8406448611318262
AMPH,16.34,2.5955979762244246,-0.841150674649668
SYNT,34.78,5.514937929588851,-0.8414336420474741
NTAP,77.78,12.312459688051188,-0.8417014696830653
SPLP,16.7,2.6431841265052136,-0.8417255014068734
PAHC,47.15,7.457896444912825,-0.8418261623560377
SPN,9.52,1.5035838513672535,-0.8420605198143641
SKYW,53.05,8.375276671515678,-0.8421248506783096
BHF,41.43,6.538542557530177,-0.8421785527991751
USAK,24.12,3.805202622025344,-0.8422386972626308
NJR,46.8,7.363918250358204,-0.8426513194367905
MRLN,30.9,4.859796096731873,-0.842725045413208
PFGC,37.65,5.920123031028193,-0.8427590164401543
ASPU,7.26,1.138585125721046,-0.843170092875889
SCWX,11.81,1.8498813494284758,-0.8433631372202814
KLAC,103.43,16.200635269989398,-0.8433661870831539
VAC,115.03,18.006404326216966,-0.8434634067094066
MXIM,60.13,9.41103606041722,-0.843488507227387
VIAV,10.2,1.5960678045217387,-0.8435227642625747
ANGO,22.7,3.5458443255475536,-0.8437954041609007
IPHI,33.92,5.293452339695199,-0.8439430324382311
RMR,81.4,12.683460238059215,-0.8441835351589777
GIL,27.55,4.2917409284725085,-0.8442199300009978
PVG,7.86,1.2242762493077297,-0.8442396629379478
SYBX,10.91,1.6989161033700861,-0.8442790006076915
PDVW,25.25,3.930750300083153,-0.844326720788786
FTI,30.41,4.7330949584362,-0.8443572851550082
CBMG,19.3,3.0029694452194393,-0.8444057282269721
RM,35.24,5.476947149997132,-0.8445815224177886
GPC,91.38,14.19820398450956,-0.844624600738569
SMCI,24.3,3.773250757828567,-0.8447221910358614
ETSY,43.86,6.807455534768408,-0.8447912554772364
EIX,65.28,10.13021783487734,-0.8448189669902368
CAE,21.0,3.2534738544108035,-0.8450726735994856
WSM,61.41,9.511434568501443,-0.8451158676355408
NSTG,13.58,2.1023731057353556,-0.8451860746881181
BRQS,5.15,0.7967474291451735,-0.8452917613310342
BMCH,21.15,3.271769533366628,-0.845306405041767
RS,87.95,13.593948173801985,-0.8454354954655829
FLR,48.73,7.531513718631029,-0.8454440033114913
NCR,30.5,4.713114794362806,-0.8454716460864654
WTR,36.21,5.5950996843358,-0.8454819197918862
MOH,100.39,15.505540079647927,-0.8455469660359805
DFIN,17.76,2.7377919813516645,-0.845845046095064
MTH,45.45,7.000356473186944,-0.8459767552654138
AA,46.88,7.217242626247533,-0.8460485787916482
LMAT,36.6,5.634433045219991,-0.84605374193388
SIEN,20.01,3.079929488476016,-0.8460804853335324
XOG,14.72,2.2591008852655596,-0.8465284724683724
EWBC,65.53,10.055727148644454,-0.8465477315940111
SPR,85.53,13.112592194805291,-0.8466901415315644
ARCB,45.2,6.928035974988483,-0.8467248678099893
RNET,11.5,1.7622630610638685,-0.8467597338205332
LCI,13.6,2.083683375783102,-0.8467879870747719
ROST,85.11,13.036105969994027,-0.8468322644813298
YELP,40.0,6.125088835790766,-0.8468727791052308
RYTM,35.85,5.489268676020329,-0.8468823242393214
CCRC,19.88,3.041316890024649,-0.8470162530168688
SBH,15.39,2.3509273691620116,-0.847243185889408
UIHC,19.71,3.0016360546793837,-0.8477099921522383
AVDL,6.24,0.9490047303372051,-0.8479159085998069
KOF,59.67,9.069940741540599,-0.8479983116886107
FOR,22.1,3.359230484595867,-0.8479986206065219
ROCK,38.65,5.8732272434026465,-0.8480406922793623
BOH,83.96,12.757299177926715,-0.848055035994203
FRPT,29.5,4.480746280850305,-0.8481102955643964
UNT,25.84,3.9234642112874623,-0.8481631497179775
CULP,26.2,3.977607505001159,-0.8481829196564443
LEXEA,45.67,6.930942929111588,-0.848238604573865
PLAY,47.74,7.231714802088133,-0.84851875152727
HLX,7.97,1.2067276892475738,-0.8485912560542568
MUR,33.14,5.016687115494896,-0.8486213906006368
KTWO,21.96,3.3195688369013348,-0.8488356631647844
PAY,22.84,3.4513423161553662,-0.8488904414993272
SBPH,12.22,1.8455096180478083,-0.8489762996687554
YORW,33.55,5.063982008329618,-0.8490616390959875
CREE,45.24,6.819349320974447,-0.8492628355222271
SPA,19.44,2.926838032292042,-0.8494424880508209
HLNE,48.82,7.348004932807431,-0.8494878137483115
ARRS,25.27,3.7972363660648396,-0.8497334243741654
ECPG,37.4,5.616905162470894,-0.8498153699874093
GDI,28.79,4.32371713697289,-0.8498187864893056
RRGB,48.3,7.243244002745134,-0.8500363560508254
SCSC,40.75,6.107975219503526,-0.8501110375581957
HRTG,16.63,2.48599823827349,-0.8505112304104937
CSWC,18.84,2.815277734592489,-0.8505691223677023
LAUR,14.61,2.1811421087272556,-0.8507089590193528
AIT,71.65,10.690615489440844,-0.8507939219896603
TGI,19.05,2.841050198200594,-0.8508635066561367
SMG,84.83,12.648438700352088,-0.8508966320835543
CAG,35.92,5.353854793735544,-0.8509505903748457
DPLO,26.15,3.892807366113731,-0.8511354735711767
DENN,16.41,2.4372026994395095,-0.8514806398879031
ODC,43.7,6.490070024418262,-0.8514858117982091
CCOI,55.4,8.227452236593074,-0.8514900318304499
MNST,57.64,8.554602578657017,-0.8515856596346805
MRSN,18.93,2.803441618707244,-0.8519048273266115
ZSAN,4.68,0.6924254872390865,-0.8520458360600243
VSH,25.2,3.727184025114604,-0.8520958720192617
COST,209.14,30.920428071834813,-0.852154403405208
ALE,79.45,11.735630398567292,-0.8522891076328849
NTCT,30.15,4.451083410282231,-0.8523687094433754
BCML,24.69,3.6420433044659655,-0.8524891330714474
ADP,133.71,19.69018742617761,-0.8527396049197696
DOV,72.99,10.743442547107293,-0.8528093910520991
WOR,44.53,6.551719499827192,-0.852869537394404
COLL,23.0,3.3815856081604108,-0.8529745387756343
REV,18.0,2.644412443900801,-0.8530881975610666
TG,23.5,3.4469715223977984,-0.8533203607490298
GSBD,21.14,3.099772986040371,-0.8533693005657346
VYGR,19.42,2.8403637051683788,-0.8537402829470454
XOP,42.62,6.23071016077909,-0.8538078329240006
CMA,90.33,13.187128721680835,-0.8540116381968246
WBT,22.74,3.315626233843029,-0.8541940970165774
MSGN,23.65,3.4343417968840546,-0.8547847020345009
SLGN,27.0,3.9093373950037735,-0.8552097261109713
ARNC,17.07,2.4706142612273707,-0.855265714046434
FEYE,15.7,2.2706156845486687,-0.8553747971625052
EEFT,85.18,12.317501279157469,-0.8553944437760335
TROW,115.49,16.69821051367918,-0.8554142305508773
LZB,32.1,4.639719277077943,-0.855460458658008
ULH,26.9,3.8776630707045276,-0.8558489564793856
SWK,133.91,19.302295968913658,-0.8558562021588108
CRSP,61.74,8.88404380657205,-0.8561055424915444
LNC,63.28,9.105029361517696,-0.8561152123653968
TKR,43.45,6.25143004830703,-0.8561235892219325
