PFGC,37.65,11.11961752918238,-0.7046582329566433
OII,25.87,7.639329373190602,-0.7047031552690142
FRTA,9.66,2.85009154076351,-0.7049594678298644
FTSI,14.05,4.143826280306068,-0.7050657451739454
PDS,3.28,0.9669191862543212,-0.7052075651663654
PRMW,17.33,5.107205227718861,-0.7052968708760033
UFI,32.61,9.59472028427937,-0.705773680334886
KTCC,7.58,2.2278365583141357,-0.7060901638108
EMES,7.11,2.089277109486147,-0.7061494923366882
WHD,33.59,9.863707732019286,-0.706349874009548
RCL,103.88,30.35699930493493,-0.7077685858208035
CDTX,5.2,1.5177693007504236,-0.7081212883172263
HMTV,13.1,3.815074785853307,-0.7087729171104346
TILE,23.95,6.972455350126638,-0.7088745156523324
RAIL,16.85,4.904528540152492,-0.7089300569642438
APOG,48.98,14.241211330735169,-0.7092443582945045
PRA,36.05,10.480328239131627,-0.709283543990801
AFH,9.0,2.6140957950468784,-0.7095449116614579
CYTR,1.23,0.35694870405170886,-0.7097978015839765
VRA,14.32,4.150106827206026,-0.7101880707258361
GDI,28.79,8.341434929922817,-0.7102662407112603
SNDR,27.44,7.943799142697872,-0.710502946694684
AFI,14.58,4.220810410842856,-0.7105068305320401
FFWM,19.31,5.582690729110306,-0.7108912102998288
MGI,6.71,1.9369016420896519,-0.7113410369464006
AMRB,16.5,4.759850360078931,-0.7115242206012768
STM,22.35,6.444837718547779,-0.711640370534775
NCLH,46.62,13.44124981024278,-0.7116849032551956
QD,8.59,2.4755892443008505,-0.7118056758671885
PAH,11.53,3.3220125588426774,-0.7118809576025431
ALDX,8.2,2.361470301237773,-0.7120158169222228
TEL,91.26,26.26780564521677,-0.712165180306632
ACHV,3.49,1.00436160419372,-0.7122173053886189
ENDP,10.12,2.911707362409862,-0.7122818811847962
GIFI,9.05,2.6026405030118527,-0.7124154140318395
GBX,55.15,15.85482890285934,-0.712514435124944
GGG,45.14,12.962755894891263,-0.7128321689213278
CCR,14.9,4.276777161368649,-0.7129679757470706
REVG,16.55,4.748176442609909,-0.7131011212924527
HLNE,48.82,14.003389269398047,-0.7131628580623095
COBZ,21.69,6.217843536827168,-0.7133313261029429
SATS,45.45,13.002742412486233,-0.713911058031106
MTG,10.89,3.1105871957691384,-0.7143629755951204
SUP,17.9,5.112170879089986,-0.7144038615033528
WES,49.11,14.023534724895267,-0.7144464523539957
WRK,56.71,16.18642524166482,-0.7145754674366986
KNL,21.81,6.225065914695937,-0.714577445451814
CARA,19.52,5.553838118895082,-0.7154796045648011
ITCI,18.92,5.368528309443155,-0.7162511464353513
NTRP,9.6,2.7230908280706454,-0.7163447054093077
IBKR,60.79,17.233716558272274,-0.716504086884812
UAA,22.07,6.255129310746628,-0.7165777385253
FHB,29.27,8.279596377856894,-0.7171302911562387
CVGI,7.71,2.179454947205708,-0.7173210185206604
IR,90.46,25.564433865292585,-0.7173951595700576
PSXP,50.26,14.200921127299663,-0.7174508331217735
RGS,16.98,4.79620097999478,-0.7175382226151483
RRGB,48.3,13.632771665753399,-0.7177479986386459
RDN,16.3,4.600554120878653,-0.7177574158970152
BB,9.8,2.7598763644515065,-0.7183799628110707
EXTR,8.31,2.3359285209669136,-0.7189015016886988
CWCO,12.8,3.589406149095119,-0.7195776446019438
TROW,115.49,32.38490333007241,-0.7195869483931734
CRT,14.42,4.042778826007449,-0.7196408581132143
SAVE,37.5,10.490500584235392,-0.7202533177537229
AMTD,53.52,14.953952423535823,-0.7205913224301976
CPA,96.99,27.061190306598565,-0.7209898927044174
SKY,34.38,9.590381412263046,-0.7210476610743733
YRIV,11.89,3.315037458235217,-0.7211911305100742
ORBC,10.61,2.954522954864141,-0.7215341230099772
ITW,140.88,39.096157764683454,-0.7224861033171248
SLGN,27.0,7.491042579064173,-0.7225539785531787
HUN,29.49,8.175744991107324,-0.7227621230550245
DZSI,10.35,2.869296888524425,-0.7227732474855628
GBL,27.58,7.643735508328019,-0.7228522295747636
ILG,33.54,9.292075936043096,-0.7229553984483275
MGM,28.41,7.860593426280885,-0.7233159652840238
AQ,12.23,3.3823210570592663,-0.7234406331104444
MRIN,5.6,1.5482422744195536,-0.7235281652822225
POWL,35.2,9.72130868656053,-0.7238264577681668
HIBB,23.15,6.387184856273245,-0.7240956865540715
MGEE,66.0,18.207382734342776,-0.72413056463117
MMP,68.1,18.776210952473154,-0.7242847143542855
LNT,43.41,11.964697576490055,-0.7243792311336085
EBF,20.95,5.7578168287676075,-0.7251638745218325
RKDA,8.03,2.205217271628892,-0.7253776747660159
PXLW,3.64,0.9990867589049397,-0.7255256156854561
GLYC,16.01,4.393362578576917,-0.7255863473718354
PNM,39.5,10.837477056024714,-0.7256334922525389
GD,188.7,51.746143109790154,-0.72577560620143
UFS,47.66,13.059290286070796,-0.725990552117692
SIGI,56.1,15.340530757010528,-0.7265502538857304
R,72.31,19.76445124991893,-0.7266705676957692
CBRE,48.19,13.168137084180614,-0.7267454433662458
USAT,13.95,3.8062217752435963,-0.7271525609144376
CATY,40.96,11.15665910656657,-0.7276206272810897
AEO,23.55,6.404640999925311,-0.7280407218715367
MSB,25.15,6.838892777194943,-0.7280758339087499
HCHC,5.77,1.5680514264379237,-0.7282406539968936
EMN,99.45,27.013055046945166,-0.728375514862291
MYE,19.4,5.261205695902265,-0.7288038301081307
CZZ,7.5,2.0332998949497765,-0.7288933473400299
HPR,6.05,1.6392038495259251,-0.7290572149543926
SGYP,1.83,0.4956352111537812,-0.7291610868012125
KLIC,24.21,6.553206029486308,-0.7293182143954438
NVMI,27.3,7.384642143758392,-0.7295002877744179
PATI,21.5,5.813662880304117,-0.7295970753346923
VVUS,0.73,0.19737528354142464,-0.7296228992583225
SMCI,24.3,6.561948529118093,-0.7299609658799139
HE,35.64,9.61521826484821,-0.7302127310648651
CC,44.15,11.87257772930282,-0.7310854421448965
LDL,44.6,11.986285017757366,-0.7312492148484895
MTEX,19.55,5.248744917254109,-0.7315219991174369
BRO,28.12,7.548017122006401,-0.731578338477724
BMCH,21.15,5.6704139407244005,-0.7318953219515649
WPRT,2.61,0.6982112288458459,-0.7324861192161509
SRE,117.3,31.376102448259985,-0.732514045624382
WCC,57.75,15.435081157087318,-0.7327258674097434
UVV,68.95,18.424021706825698,-0.7327915633527817
YUM,77.74,20.75370439003598,-0.7330369900947262
EVHC,44.0,11.7381797034273,-0.7332231885584705
NXST,74.5,19.86309808305903,-0.7333812337844425
LMAT,36.6,9.750593519085566,-0.7335903410085911
PAHC,47.15,12.545036751624423,-0.7339334729241904
ROST,85.11,22.615089566124617,-0.7342839905284383
SNDX,7.09,1.8828797140445117,-0.7344316341263031
SMHI,23.54,6.249603892470835,-0.7345113044829722
IMTE,15.6,4.140007420940406,-0.7346149089140765
AEIS,60.27,15.98832236782157,-0.7347217128285786
SIGM,6.1,1.6171659645875047,-0.7348908254774582
KBH,26.48,7.008053389949073,-0.7353454157874217
TRCO,38.49,10.18384156984645,-0.7354159114095493
VSH,25.2,6.661150836398756,-0.735668617603224
LSXMA,46.32,12.239971435723849,-0.735751912009416
GEF:4812174,53.03,13.995882781610149,-0.7360761308389563
MKSI,96.1,25.292490383808087,-0.7368107140082405
THO,97.21,25.577947020366462,-0.736879466923501
DVAX,15.6,4.102931056677274,-0.7369915989309439
TORC,8.9,2.335673277021491,-0.737564800334664
STC,43.6,11.424961929255874,-0.7379595887785351
PRCP,12.12,3.173385238426121,-0.7381695347833233
BCTF,15.6,4.0836421628684505,-0.7382280664827916
ZOES,10.16,2.6539206542974836,-0.7387873371754445
INOV,10.55,2.746994657701899,-0.7396213594595357
GPC,91.38,23.792697791531964,-0.7396290458357193
SILC,38.83,10.093863862026172,-0.7400498619102196
CTMX,24.98,6.492603485633661,-0.7400879309193891
SYRS,11.13,2.8910459035061082,-0.7402474480228115
SWK,133.91,34.731928459275466,-0.740632301849933
DWCH,9.9,2.5677282682445917,-0.7406335082581221
ERA,13.19,3.4181000794527967,-0.7408567036047917
OVID,8.68,2.2488192464460974,-0.7409194416536754
EGLE,5.49,1.4206161848772059,-0.7412356675997804
AEE,61.55,15.913759091350286,-0.741449892910637
KORS,65.97,17.03573473599505,-0.7417654276793232
TKR,43.45,11.202196083604939,-0.7421819083174928
MTCH,39.14,10.083676070790684,-0.7423690324274225
ARMK,38.05,9.78489671347172,-0.7428410850598759
RGA,136.13,35.006149828779535,-0.7428476468906227
SHLO,8.77,2.254582055433122,-0.7429210883200545
IMH,9.38,2.4108461142804054,-0.7429801583922808
COST,209.14,53.63755880023398,-0.7435327589163527
FLXS,39.68,10.157052005150307,-0.7440259071282684
PRQR,7.05,1.8037591346717938,-0.7441476404720859
BCEI,37.56,9.60763505264891,-0.7442056695247894
KAR,55.52,14.193607328118963,-0.7443514530237939
FUN,63.9,16.30643421447923,-0.7448132360801373
NSIT,49.73,12.667002065997384,-0.7452844949527975
VST,22.62,5.754484806469047,-0.7456019095283357
ESNT,36.72,9.335298224071892,-0.7457707455318112
CLF,8.41,2.1375028125082696,-0.7458379533283865
MTH,45.45,11.547273632653003,-0.7459345735389878
TVPT,19.85,5.039907877042339,-0.7461003588391769
HFC,67.28,17.06234660425074,-0.7463979398892577
TREX,65.87,16.702533550611758,-0.7464318574371982
CCU,25.11,6.36354194011945,-0.7465733994376962
IMAX,22.65,5.737977982396291,-0.7466676387463006
APA,46.33,11.729115056977301,-0.7468354185845607
ARRY,17.4,4.40394871548547,-0.7468994991100304
SSNC,53.02,13.412862236285797,-0.7470225907905357
ADP,133.71,33.81203461775895,-0.7471241147426599
WMK,54.17,13.669037436557582,-0.7476640679978294
DOV,72.99,18.407392377566755,-0.7478093933748904
LEA,187.21,47.18698683858598,-0.7479462270253406
MNTA,21.9,5.519935513421098,-0.7479481500720959
CAE,21.0,5.2874510872814975,-0.7482166148913573
PKG,112.72,28.37286560198287,-0.7482889850782215
CLDC,3.26,0.8205561533783469,-0.7482956584728997
RTN,193.63,48.71848084283255,-0.7483939428661233
SRT,6.44,1.6192813469303484,-0.748558797060505
FPRX,16.32,4.101393784069339,-0.7486891063683003
BOXL,4.47,1.120698677125846,-0.7492844122760971
PARR,17.42,4.363969043257752,-0.7494851295489235
USFD,38.18,9.563126429485674,-0.7495252375724024
RARX,10.83,2.7060934010289897,-0.7501298798680527
UFPI,37.8,9.443493139658363,-0.7501721391624772
CMS,48.18,12.029568899319187,-0.7503202802133834
PX,161.88,40.38527625878641,-0.7505233737411267
MAR,126.49,31.527126100779824,-0.7507540034723708
HY,66.15,16.487307325105903,-0.7507587705955268
MSGN,23.65,5.8881325033628205,-0.7510303381241936
CDXS,15.25,3.7940016437301143,-0.7512130069685171
INSY,7.04,1.750727687017173,-0.7513170899123334
ACST,0.5953,0.14799275151867042,-0.7513980320533001
TPIC,30.06,7.457690794279931,-0.7519064938695964
CVRR,21.7,5.377566625994779,-0.7521858697698258
COLB,41.66,10.322244262060574,-0.7522264939495782
CBMG,19.3,4.779939734653475,-0.7523347287744313
PAYX,69.08,17.09841160074337,-0.7524839085011092
BHE,29.75,7.361534812160172,-0.7525534516920951
DG,98.12,24.278265588458517,-0.7525655769623062
DSPG,12.6,3.117344783200959,-0.7525916838729397
FRPT,29.5,7.288288243992456,-0.7529393815595777
LKQ,32.13,7.93640175657935,-0.752990919496441
HIL,5.95,1.4684694638109415,-0.7531984094435392
RRC,16.64,4.104820596310365,-0.7533160699332714
CNK,37.06,9.140669877602932,-0.7533548333080698
OEC,31.05,7.651833233348246,-0.7535641470741306
CSIQ,12.41,3.053299000075531,-0.7539646252960893
LPNT,48.55,11.937064311257098,-0.7541284384910999
PPG,102.81,25.252556036892333,-0.7543764610748728
KERX,3.97,0.9738876435061544,-0.7546882510060064
HLI,50.81,12.462481413892476,-0.7547238454262453
DNJR,6.0,1.4716167716752286,-0.7547305380541286
DPLO,26.15,6.4109907488319795,-0.754837829872582
DLX,66.62,16.30827435236626,-0.7552045278840249
CME,160.3,39.08565085269589,-0.7561718599332758
HRG,13.81,3.362129018068075,-0.7565438799371416
CLSN,3.19,0.776504251814866,-0.7565817392429887
RCKY,28.25,6.875874956016371,-0.7566061962472082
AVID,5.25,1.2775675357175977,-0.7566538027204576
NXTM,27.98,6.7942192354858,-0.757175867209228
DAVE,6.8,1.651185242401669,-0.7571786408232839
CULP,26.2,6.360079943278141,-0.7572488571267886
AOI,17.6,4.26976228889914,-0.7573998699489125
EVR,106.7,25.879100850807575,-0.7574592235163301
YELP,40.0,9.701431938074256,-0.7574642015481436
HLX,7.97,1.9320491943745997,-0.7575847936794731
GATX,75.96,18.401387299757104,-0.757748982362334
SABR,25.53,6.178020158462505,-0.7580093944981392
ACU,19.5,4.717757844290767,-0.7580637002927813
SLP,21.8,5.273213131049156,-0.7581094894014149
CMTA,12.0,2.902076980517068,-0.7581602516235777
TPC,18.3,4.414748789135696,-0.7587568967685412
NTWK,5.65,1.3620020266225572,-0.7589376944030872
VNTR,16.09,3.876522423857587,-0.7590725653289256
COT,16.71,4.01799654479912,-0.7595453892998731
GBLI,39.56,9.505894385154248,-0.7597094442579816
STFC,30.12,7.230723730195662,-0.7599361311356022
ACIU,9.3,2.2320466823640337,-0.7599949803909641
PATK,59.75,14.31541861786245,-0.7604114038851473
FIBK,42.8,10.251389785676437,-0.7604815470636346
SNX,102.75,24.596298714790482,-0.7606199638463214
CHEF,29.75,7.109960834136548,-0.7610097198609563
TAHO,4.88,1.163689480741011,-0.76153904083176
PYPL,84.59,20.161587271329555,-0.7616551924420196
BWA,44.24,10.538147812587106,-0.761795935520183
HEAR,21.8,5.192024147585805,-0.7618337546978988
CI,171.98,40.92467894580561,-0.762038150099979
URI,148.5,35.314120354393005,-0.7621944757279933
CVBF,22.81,5.412342741215501,-0.7627206163430293
RSG,68.96,16.358902778328076,-0.7627769318687924
TGH,15.5,3.6748835660713093,-0.7629107376728188
PUMP,15.93,3.7737842111354594,-0.7631020583091362
KZIA,3.16,0.7483125965372103,-0.763192216285693
TMO,207.35,49.08050943399361,-0.7632963133156807
ANTM,240.05,56.68044894412231,-0.7638806542631855
SSYS,20.1,4.743829036023362,-0.7639886051729671
WSM,61.41,14.469420804140794,-0.764380055298147
KRP,21.87,5.149245045934237,-0.7645521240999434
THG,120.67,28.384105195523194,-0.7647791066916119
STRL,13.36,3.1420361459624484,-0.7648176537453257
SJI,34.96,8.221684010299333,-0.7648259722454425
EVLO,13.15,3.0835055136262137,-0.7655128886976263
YEXT,19.06,4.466718254549068,-0.7656496193835746
HAE,91.68,21.47523955389567,-0.7657587308693754
OTTR,49.3,11.546265022929568,-0.7657958413198871
UNT,25.84,6.048868798306919,-0.7659106502203205
MD,43.35,10.131799319273071,-0.7662791391171149
WLK,108.8,25.41449799592282,-0.7664108640080624
INSE,6.6,1.5410010206378906,-0.7665149968730469
SBR,46.35,10.799813763944767,-0.766994309300005
PRPL,8.5,1.978024544796674,-0.7672912300239207
CAL,34.94,8.104362638325474,-0.7680491517365348
CECO,16.48,3.8210897326521627,-0.7681377589410096
EVTC,22.3,5.169243247372971,-0.7681953700729609
LEG,44.89,10.397476138110811,-0.7683787895274936
GSHD,24.66,5.710979170254913,-0.7684112258615201
MLP,12.05,2.7904533763239456,-0.7684271056992577
NVLN,3.73,0.8629787991061786,-0.7686383916605419
CSII,34.07,7.875775415673765,-0.7688354735640222
XRT,49.28,11.367689813735629,-0.7693244761823127
ADMP,4.65,1.072378792960051,-0.7693809047397739
AQUA,20.24,4.6666930877689365,-0.7694321596952106
SWX,78.88,18.18058022550664,-0.7695159707719746
NXEO,9.19,2.1171483858824183,-0.769624767586244
SYNL,20.05,4.615731892786127,-0.7697889330281233
CNTY,8.73,2.004933940094668,-0.7703397548574263
KE,20.05,4.604439169738476,-0.7703521611103005
NWPX,20.33,4.662934594223688,-0.7706377474557949
BELFA,22.2,5.089678863323024,-0.7707351863368007
AXE,64.95,14.875510049058807,-0.7709698221853918
HP,63.73,14.592600916882303,-0.7710246207926832
UTHR,116.95,26.733503735402124,-0.7714108274014355
HOFT,48.25,11.018765414735718,-0.7716318048759436
KLAC,103.43,23.58147051844914,-0.7720055059610448
CRUS,40.15,9.142499504552537,-0.772291419562826
BOCH,12.85,2.9246569880518267,-0.772400234392854
SBH,15.39,3.5010507027231297,-0.7725113253591209
EPE,2.86,0.6504907926930008,-0.7725556668905591
IFMK,5.06,1.150855634888019,-0.7725581749233164
FSLR,53.3,12.12195111062502,-0.7725712737218571
AVA,52.86,12.019421970709237,-0.7726178212124624
BANR,61.7,14.028489768351545,-0.7726338773362796
AMN,61.5,13.93435421683377,-0.7734251346856298
HTGM,3.28,0.7430050617316895,-0.7734740665452167
AGM,92.7,20.996767059723517,-0.7734976584711595
UNAM,7.8,1.7655482813778256,-0.7736476562336121
SCSC,40.75,9.209104871562149,-0.7740096964033829
TPIV,9.76,2.201073544519413,-0.7744801696189125
CA,36.47,8.209816913640783,-0.774888486053173
XPO,100.28,22.553117780281976,-0.7750985462676309
AAN,43.74,9.826667208315438,-0.77533911274999
PVG,7.86,1.765098776416535,-0.7754327256467513
ALNA,13.22,2.9682587814128936,-0.7754721042804166
ADT,8.08,1.8119727995316248,-0.7757459406520266
CSTE,15.65,3.5090721612062326,-0.7757781366641385
ISCA,45.6,10.217729480500713,-0.7759269850767387
NTIC,35.45,7.932394293046752,-0.7762371144415585
STAA,32.25,7.2097357218772435,-0.7764423031976049
DMLP,19.65,4.390036531179678,-0.7765884716956907
BDX,242.18,54.064744676426585,-0.7767580119067363
JILL,9.23,2.0593661842038355,-0.7768834036615563
CTWS,67.41,15.017731143640423,-0.7772180515703838
WOR,44.53,9.91274017537761,-0.7773918667105859
USAP,24.23,5.392583171217106,-0.7774418831524099
FFG,81.05,18.035123574406015,-0.7774815104946822
RS,87.95,19.5347967083709,-0.7778874734693473
PICO,12.05,2.676315674669757,-0.7778991141352899
GRMN,60.58,13.446600890055258,-0.7780356406395632
SQBG,1.9,0.4216865344692994,-0.7780597187003687
WIRE,49.3,10.939580068001874,-0.778101824178461
NBLX,50.95,11.30478067222947,-0.778120104568607
MDU,29.21,6.4794329485488085,-0.7781775779339675
FBHS,54.26,12.00159781979161,-0.7788131621859269
RUSHA,44.21,9.767732901741535,-0.7790605541338717
ARCO,6.95,1.5350116122665547,-0.7791350198177619
AHL,41.15,9.08545058977146,-0.7792114072959548
OXFD,13.37,2.949383594120396,-0.7794028725414812
RP,55.5,12.231924724539597,-0.7796049599182054
XOG,14.72,3.2422939684387124,-0.779735464100631
MMAC,26.25,5.778273427231827,-0.7798752980102162
ANCB,26.25,5.774423554749809,-0.7800219598190549
SANM,30.0,6.598395822372337,-0.7800534725875887
X,34.98,7.689363383193617,-0.7801782909321435
MPO,14.15,3.1097094201197404,-0.7802325498148593
ALSN,40.41,8.867961435611,-0.7805503232959415
CSV,24.9,5.461613790878508,-0.7806580806876101
AJG,66.09,14.47107260259235,-0.7810399061493063
FN,37.43,8.192188509617866,-0.7811330881747831
LRN,17.19,3.7580598779666805,-0.7813810425848353
BLL,36.45,7.962961039087449,-0.7815374200524705
SCG,40.56,8.857916401685936,-0.7816095561714513
PCTY,62.32,13.59429153903497,-0.7818631011066276
IPHS,48.55,10.587073255041782,-0.7819346394430117
BREW,21.0,4.576336662209026,-0.782079206561475
RNGR,10.35,2.2541464957510855,-0.7822080680433734
CVM,0.8695,0.18931503631671368,-0.7822713785891735
CSTM,10.9,2.370962007664899,-0.7824805497555138
RMR,81.4,17.680912204416824,-0.7827897763585157
AKS,4.49,0.9742478080151125,-0.783018305564563
ABEO,16.2,3.5125037905524783,-0.7831787783609581
NHC,71.18,15.431141496823583,-0.7832095884121442
PEN,142.05,30.773146612559202,-0.7833639802002168
TWNK,14.07,3.042988255076614,-0.7837250707123942
THRM,40.5,8.753953711221666,-0.7838529947846502
HALL,9.67,2.0889100720943,-0.7839803441474353
BLBD:185200225,22.9,4.941930085830201,-0.7841951927585065
SWKS,99.66,21.50506559658816,-0.7842156773370644
CBZ,23.55,5.0811365736212055,-0.7842404851965518
UNVR,26.34,5.682854203875117,-0.7842500302249387
ECPG,37.4,8.068263065931793,-0.7842710410178665
SPB,86.09,18.570239802161986,-0.7842927192221862
VEEV,78.6,16.928109807518908,-0.7846296462147722
KIRK,11.83,2.5471434327314038,-0.7846877909779033
DK,48.92,10.52891210076815,-0.7847728515787378
AAC,9.81,2.1107707540472487,-0.7848347855201582
SPNS,9.95,2.1402695727456624,-0.7848975303773204
EZT,26.5,5.694243940729323,-0.7851228701611577
MMS,63.91,13.720161944932322,-0.7853205766713766
CMC,21.63,4.641949388504504,-0.7853930009937816
PZZA,51.06,10.944741622631328,-0.7856494002618228
CGNX,45.62,9.777571570620506,-0.7856735736383054
SKYW,53.05,11.368839636489207,-0.7856957655704202
TG,23.5,5.031617135510107,-0.7858886325314848
TLGT,3.84,0.8221264252492846,-0.7859045767579989
EGL,31.41,6.715595486700437,-0.7861956228366623
CAMP,24.04,5.137229663772856,-0.786304922472011
MTDR,29.88,6.381392117469161,-0.7864326600579263
CSU,11.14,2.3770502538016367,-0.7866202644702301
SVU,21.54,4.5951569766124924,-0.7866686640384173
CNC,127.99,27.280527288403245,-0.7868542285459548
IRDM,17.45,3.718142265986088,-0.7869259446426311
PCYG,7.95,1.693773998087916,-0.7869466669071804
WHG,59.93,12.749083932688004,-0.7872670793811446
FNHC,23.16,4.924453078467715,-0.7873724922941401
FSS,23.61,5.010095603190028,-0.7877977296404054
WBC,116.18,24.648271173982625,-0.7878441110863951
TDW,30.15,6.3940092936251585,-0.7879267232628471
FLDM,6.06,1.2842742558110105,-0.788073555146698
ANIK,33.25,7.034744179804037,-0.788428746472059
TCX,60.2,12.7229509781767,-0.7886552993658356
CYBR,64.19,13.534787088659634,-0.7891449277354785
CMP,65.65,13.79811298937485,-0.7898231075495072
NNI,60.45,12.704260749759728,-0.7898385318484743
EPZM,12.4,2.605717894936595,-0.7898614600857585
RGR,56.4,11.847338311452702,-0.7899408100806258
MUR,33.14,6.9546240232143575,-0.7901441151715644
CEL,5.63,1.1806336134022357,-0.7902959834099048
WRD,23.82,4.993961804306106,-0.7903458520442441
AVY,100.5,21.057449410373508,-0.7904731401952885
POL,43.79,9.170748022689766,-0.7905743771936569
VC,128.68,26.914692306504904,-0.7908401281745034
LRCX,171.82,35.92317861719147,-0.7909255114818329
FISV,75.03,15.679615485441788,-0.7910220513735601
CDW,81.75,17.075606742063453,-0.7911240765496825
MSON,13.25,2.765357569964827,-0.7912937683045413
VAC,115.03,23.994899831394342,-0.7914031136973455
ACOR,30.25,6.300815231550524,-0.7917085873867595
PAAS,18.31,3.8135134258253958,-0.7917250996272313
KMX,76.11,15.840804959116442,-0.7918695971736114
HAS,95.31,19.83490034531195,-0.7918906689191905
FF,14.54,3.0238314586755584,-0.7920335998159863
UIHC,19.71,4.09059597336259,-0.7924608841520756
BBX,9.26,1.9217115989200573,-0.7924717495766677
CRC,44.67,9.26832611691332,-0.7925156454686967
MCS,33.05,6.849863520126076,-0.792742404837335
NCR,30.5,6.318327933126159,-0.7928417071106177
SPR,85.53,17.696473333192394,-0.7930963014943015
MEOH,70.95,14.657606561732326,-0.7934093507860137
GPRK,20.2,4.169626323373432,-0.793582855278543
SPLP,16.7,3.43097945645344,-0.7945521283560815
NJR,46.8,9.61181248520539,-0.7946193913417652
RMAX,54.4,11.169492035856535,-0.7946784552232254
XNCR,38.17,7.827449001421729,-0.7949319098396194
SBPH,12.22,2.505256942520546,-0.7949871569132123
INGR,111.95,22.939611169825767,-0.7950905657005292
CNX,17.17,3.5177477260098073,-0.7951224387880136
LZB,32.1,6.5759342699424845,-0.795142234581231
XL,56.13,11.49628267824575,-0.7951847019731739
TPR,46.26,9.47354090303945,-0.7952109618884684
BIIB,298.81,61.03454662530732,-0.79574128501286
CBRL,158.25,32.30518282058248,-0.795859824198531
UFCS,56.07,11.443456706570158,-0.7959076742184741
AMCX,62.12,12.658257812811499,-0.7962289469927318
PAR,17.41,3.5384442471834654,-0.7967579410003753
GWR,81.48,16.54179594340209,-0.7969833585738575
ARGO,59.15,12.005119721112202,-0.7970393960927776
MTSC,53.8,10.919158418850186,-0.7970416650771341
BCLI,4.38,0.8876751638886377,-0.7973344374683475
APD,155.79,31.557689661844446,-0.797434433135346
FMX,93.18,18.865565574538874,-0.797536321372195
QES,8.26,1.6714042701435174,-0.7976508147526008
CATM,25.41,5.138389703245714,-0.7977808066412548
SGH,31.52,6.367982781975543,-0.7979700894043292
AP,10.35,2.0899650408761197,-0.79807101054337
IBA,59.05,11.91189124339872,-0.7982744920677609
CE,112.12,22.58773193223297,-0.7985396723846506
LIVE,12.5,2.5159936402644987,-0.79872050877884
AIV,42.28,8.507097131052962,-0.7987914585843671
XOP,42.62,8.57430779711736,-0.798819619964398
COHU,24.46,4.910477923651836,-0.7992445656724515
PH,157.08,31.523367901031627,-0.7993164763112324
DVA,69.27,13.882743689668185,-0.7995850485106368
SCVL,32.81,6.5559818372686856,-0.8001834246489277
MCFT,28.89,5.7687286541339935,-0.800320918860021
ARCB,45.2,9.02475815403162,-0.8003372089816013
EEX,20.75,4.142382995083239,-0.8003670845743017
QLYS,88.05,17.564070164476714,-0.80052163356642
FOSL,27.5,5.48319999055243,-0.8006109094344571
REX,80.6,16.068081892563224,-0.800644145253558
OLLI,72.85,14.509199168130158,-0.8008346030455709
BRQS,5.15,1.0239995539069424,-0.8011651351637006
NL,9.1,1.805726151934707,-0.8015685547324498
BEL,10.65,2.1128406842665526,-0.8016112033552533
BBU,38.9,7.714394247518044,-0.8016865232000503
ASPN,4.89,0.9676584982342427,-0.8021148265369646
IOVA,13.0,2.5703375186518134,-0.802281729334476
CROX,17.22,3.4004837357952544,-0.8025270768992303
GPIC,8.16,1.6112720814581327,-0.802540186095817
CAKE,56.68,11.187684834780036,-0.8026167107484115
SPNE,13.03,2.5705756074273607,-0.8027186793992815
SNSS,2.1,0.4142133320351667,-0.8027555561737302
CLDR,14.05,2.7682919303712636,-0.8029685458810488
CLB,113.84,22.427385575881242,-0.8029920451872695
EEFT,85.18,16.773885922305524,-0.8030771786533749
ZSAN,4.68,0.9211096256369844,-0.8031817039237212
NEM,38.43,7.560202560805719,-0.803273417621501
CELG,80.39,15.814757429015726,-0.8032745686153038
DVN,43.99,8.644014230309073,-0.8035004721457359
SCL,78.58,15.41659426490942,-0.8038102027881214
MOH,100.39,19.646423340255797,-0.8042990004955095
SB,3.43,0.6701707520116669,-0.8046149411044703
EWBC,65.53,12.80170895294537,-0.8046435380292176
HOLI,21.46,4.1878176353523155,-0.8048547234225389
MTSI,24.83,4.843263689140105,-0.8049430652782881
CLXT,18.09,3.5275753628161133,-0.8049985979648362
VR,67.79,13.210998860557535,-0.8051187658864503
GRIF,44.5,8.654079234453672,-0.8055263093381198
ST,49.3,9.58238718445331,-0.8056310915932392
ELF,16.29,3.1648813033195724,-0.8057163104162325
GIL,27.55,5.335600455691343,-0.806330291989425
CENT,44.49,8.61134385059616,-0.8064431591234849
KOF,59.67,11.52281066660132,-0.8068910563666614
MCHP,92.13,17.783016186080292,-0.8069790927376501
SEAS,22.57,4.355423176026738,-0.8070260001760418
CRVS,10.8,2.0832374099214808,-0.8071076472294926
NVIV,1.78,0.3431485269830989,-0.8072199286611804
TRC,24.12,4.649493049567203,-0.8072349481937312
XLU,52.76,10.167085952740623,-0.8072955657175773
CVCY,21.68,4.172218376060504,-0.8075545029492388
MGLN,98.05,18.85016246288905,-0.8077494904345839
AAWW,71.45,13.723147705655116,-0.8079335520552118
MNST,57.64,11.060103697006426,-0.808117562508563
KOS,8.2,1.5732424355490018,-0.8081411663964632
SAFM,107.5,20.61499944094868,-0.8082325633400123
RCUS,12.59,2.4108473620295956,-0.8085109323248931
AOBC,11.76,2.2502792737050523,-0.8086497216237201
